repo,pr,test_id,pre_patch_outcome,base_outcome,candidate_outcome,verdict
TeichAI/teich,25,tests.test_studio::test_claude_terminal_forwards_effort_and_fallback_model,passed,passed,passed,PASS_TO_PASS
TeichAI/teich,25,tests.test_studio::test_config_endpoints,passed,passed,passed,PASS_TO_PASS
TeichAI/teich,25,tests.test_studio::test_config_rejects_chat_with_direct_anthropic_api,passed,passed,passed,PASS_TO_PASS
TeichAI/teich,25,tests.test_studio::test_dataset_preview_endpoint_returns_rows_features,passed,passed,passed,PASS_TO_PASS
TeichAI/teich,25,tests.test_studio::test_dataset_preview_tolerates_malformed_jsonl_and_counts_user_turns_and_tool_calls,passed,passed,passed,PASS_TO_PASS
TeichAI/teich,25,tests.test_studio::test_dataset_row_delete_removes_single_backing_trace,passed,passed,passed,PASS_TO_PASS
TeichAI/teich,25,tests.test_studio::test_dataset_row_edit_and_delete_refuse_malformed_backing_jsonl,passed,passed,passed,PASS_TO_PASS
TeichAI/teich,25,tests.test_studio::test_dataset_row_update_replaces_structured_jsonl_line,passed,passed,passed,PASS_TO_PASS
TeichAI/teich,25,tests.test_studio::test_dataset_row_update_rewrites_single_raw_trace_as_structured_row,passed,passed,passed,PASS_TO_PASS
TeichAI/teich,25,tests.test_studio::test_dataset_upload_endpoint_generates_readme_and_uploads_with_env_token,passed,passed,passed,PASS_TO_PASS
TeichAI/teich,25,tests.test_studio::test_dataset_upload_preserves_extracted_cursor_readme_metadata,passed,passed,passed,PASS_TO_PASS
TeichAI/teich,25,tests.test_studio::test_detect_trace_provider,passed,passed,passed,PASS_TO_PASS
TeichAI/teich,25,tests.test_studio::test_ensure_initialized_creates_files,passed,passed,passed,PASS_TO_PASS
TeichAI/teich,25,tests.test_studio::test_extract_endpoint_accepts_provider_home_and_anonymizes,passed,passed,passed,PASS_TO_PASS
TeichAI/teich,25,tests.test_studio::test_extract_endpoint_can_skip_anonymization,passed,passed,passed,PASS_TO_PASS
TeichAI/teich,25,tests.test_studio::test_extract_endpoint_warns_cursor_may_take_a_while,passed,passed,passed,PASS_TO_PASS
TeichAI/teich,25,tests.test_studio::test_extract_sources_rejects_unknown_provider,passed,passed,passed,PASS_TO_PASS
TeichAI/teich,25,tests.test_studio::test_generation_stop_prevents_later_prompt_starts,passed,passed,passed,PASS_TO_PASS
TeichAI/teich,25,tests.test_studio::test_import_prompts_append_and_replace,passed,passed,passed,PASS_TO_PASS
TeichAI/teich,25,tests.test_studio::test_import_prompts_rejects_non_jsonl_upload_filename,passed,passed,passed,PASS_TO_PASS
TeichAI/teich,25,tests.test_studio::test_index_served,passed,passed,passed,PASS_TO_PASS
TeichAI/teich,25,tests.test_studio::test_prompts_endpoints,passed,passed,passed,PASS_TO_PASS
TeichAI/teich,25,tests.test_studio::test_prompts_round_trip,passed,passed,passed,PASS_TO_PASS
TeichAI/teich,25,tests.test_studio::test_read_prompts_supports_csv_prompt_file,passed,passed,passed,PASS_TO_PASS
TeichAI/teich,25,tests.test_studio::test_session_endpoints_validation,passed,passed,passed,PASS_TO_PASS
TeichAI/teich,25,tests.test_studio::test_session_override_rejects_chat_with_direct_anthropic_api,passed,passed,passed,PASS_TO_PASS
TeichAI/teich,25,tests.test_studio::test_status_counts_inline_config_prompts,passed,passed,passed,PASS_TO_PASS
TeichAI/teich,25,tests.test_studio::test_status_endpoint,passed,passed,passed,PASS_TO_PASS
TeichAI/teich,25,tests.test_studio::test_status_reports_config_error_for_invalid_config,passed,passed,passed,PASS_TO_PASS
TeichAI/teich,25,tests.test_studio::test_studio_event_loop_policy_noop_off_windows,passed,passed,passed,PASS_TO_PASS
TeichAI/teich,25,tests.test_studio::test_studio_uses_selector_event_loop_policy_on_windows,passed,passed,passed,PASS_TO_PASS
TeichAI/teich,25,tests.test_studio::test_summarize_chat_row,passed,passed,passed,PASS_TO_PASS
TeichAI/teich,25,tests.test_studio::test_summarize_claude_stream_json,passed,passed,passed,PASS_TO_PASS
TeichAI/teich,25,tests.test_studio::test_summarize_codex_events,passed,passed,passed,PASS_TO_PASS
TeichAI/teich,25,tests.test_studio::test_summarize_codex_trace_includes_response_item_user_turns,passed,passed,passed,PASS_TO_PASS
TeichAI/teich,25,tests.test_studio::test_summarize_hermes_external,passed,passed,passed,PASS_TO_PASS
TeichAI/teich,25,tests.test_studio::test_summarize_structured_cursor_and_native_hermes_rows,passed,passed,passed,PASS_TO_PASS
TeichAI/teich,25,tests.test_studio::test_summarize_trace_events_includes_user_turns,passed,passed,passed,PASS_TO_PASS
TeichAI/teich,25,tests.test_studio::test_terminal_task_cleanup_propagates_unexpected_errors,passed,passed,passed,PASS_TO_PASS
TeichAI/teich,25,tests.test_studio::test_terminal_task_cleanup_suppresses_disconnects,passed,passed,passed,PASS_TO_PASS
TeichAI/teich,25,tests.test_studio::test_terminal_wait_keeps_socket_open_until_session_ready,passed,passed,passed,PASS_TO_PASS
TeichAI/teich,25,tests.test_studio::test_trace_listing_and_preview,passed,passed,passed,PASS_TO_PASS
TeichAI/teich,25,tests.test_studio::test_write_config_merges_and_validates,passed,passed,passed,PASS_TO_PASS
TeichAI/teich,25,tests.test_studio::test_write_config_rejects_invalid,passed,passed,passed,PASS_TO_PASS
TeichAI/teich,25,tests.test_studio::test_write_prompts_migrates_non_jsonl_prompt_file,passed,passed,passed,PASS_TO_PASS
ifnull/ha-airspace,63,tests.test_cli.TestFaultHandler::test_enable_turns_it_on,absent,failed,passed,FAIL_TO_PASS
ifnull/ha-airspace,63,tests.test_cli.TestFaultHandler::test_failure_to_enable_does_not_break_startup,absent,failed,passed,FAIL_TO_PASS
ifnull/ha-airspace,63,tests.test_cli.TestLogging::test_httpx_capped_at_warning_when_not_debug,passed,passed,passed,PASS_TO_PASS
ifnull/ha-airspace,63,tests.test_cli.TestLogging::test_httpx_not_capped_at_debug,passed,passed,passed,PASS_TO_PASS
ifnull/ha-airspace,63,tests.test_cli.TestLogging::test_json_renderer_emits_parseable_line,passed,passed,passed,PASS_TO_PASS
ifnull/ha-airspace,63,tests.test_cli.TestLogging::test_level_filters_below_threshold,passed,passed,passed,PASS_TO_PASS
ifnull/ha-airspace,63,tests.test_cli.TestLogging::test_renderer_for_mapping,passed,passed,passed,PASS_TO_PASS
ifnull/ha-airspace,63,tests.test_cli.TestLogging::test_unknown_level_defaults_to_info,passed,passed,passed,PASS_TO_PASS
ifnull/ha-airspace,63,tests.test_cli.TestMain::test_clean_run_returns_ok,passed,passed,passed,PASS_TO_PASS
ifnull/ha-airspace,63,tests.test_cli.TestMain::test_invalid_config_returns_config_exit,passed,passed,passed,PASS_TO_PASS
ifnull/ha-airspace,63,tests.test_cli.TestMain::test_keyboard_interrupt_returns_ok,passed,passed,passed,PASS_TO_PASS
ifnull/ha-airspace,63,tests.test_cli.TestMain::test_missing_config_returns_config_exit,passed,passed,passed,PASS_TO_PASS
ifnull/ha-airspace,63,tests.test_cli.TestMain::test_runtime_crash_returns_error_exit,passed,passed,passed,PASS_TO_PASS
ifnull/ha-airspace,63,tests.test_cli.TestParser::test_config_parsed,passed,passed,passed,PASS_TO_PASS
ifnull/ha-airspace,63,tests.test_cli.TestParser::test_config_required,passed,passed,passed,PASS_TO_PASS
ifnull/ha-airspace,63,tests.test_cli.TestParser::test_short_flag,passed,passed,passed,PASS_TO_PASS
ifnull/ha-airspace,63,tests.test_cli.TestParser::test_version_exits_zero,passed,passed,passed,PASS_TO_PASS
ifnull/ha-airspace,63,tests.test_cli.TestPrometheusGate::test_metrics_server_not_started_by_default,passed,passed,passed,PASS_TO_PASS
ifnull/ha-airspace,63,tests.test_cli.TestPrometheusGate::test_metrics_server_started_when_enabled,passed,passed,passed,PASS_TO_PASS
ifnull/ha-airspace,63,tests.test_cli::test_main_module_exposes_entry,passed,passed,passed,PASS_TO_PASS
ifnull/ha-airspace,63,tests.test_databases.TestAdsbexchangeParser::test_bad_lines_skipped,passed,passed,passed,PASS_TO_PASS
ifnull/ha-airspace,63,tests.test_databases.TestAdsbexchangeParser::test_bool_flags_mapped,passed,passed,passed,PASS_TO_PASS
ifnull/ha-airspace,63,tests.test_databases.TestAdsbexchangeParser::test_false_flags_omitted,passed,passed,passed,PASS_TO_PASS
ifnull/ha-airspace,63,tests.test_databases.TestAdsbexchangeParser::test_parses_ndjson_keyed_by_lowercase_hex,passed,passed,passed,PASS_TO_PASS
ifnull/ha-airspace,63,tests.test_databases.TestAdsbexchangeParser::test_string_fields_mapped,passed,passed,passed,PASS_TO_PASS
ifnull/ha-airspace,63,tests.test_databases.TestDatabaseLoader::test_adsbex_wins_on_conflict,passed,passed,passed,PASS_TO_PASS
ifnull/ha-airspace,63,tests.test_databases.TestDatabaseLoader::test_all_sources_failing_keeps_previous,absent,passed,passed,PASS_TO_PASS
ifnull/ha-airspace,63,tests.test_databases.TestDatabaseLoader::test_disabled_source_skipped,passed,passed,passed,PASS_TO_PASS
ifnull/ha-airspace,63,tests.test_databases.TestDatabaseLoader::test_failed_refresh_keeps_previous,passed,passed,passed,PASS_TO_PASS
ifnull/ha-airspace,63,tests.test_databases.TestDatabaseLoader::test_one_source_down_other_still_loads,passed,passed,passed,PASS_TO_PASS
ifnull/ha-airspace,63,tests.test_databases.TestDatabaseLoader::test_parse_failure_does_not_swap_partial_merge,absent,passed,passed,PASS_TO_PASS
ifnull/ha-airspace,63,tests.test_databases.TestDatabaseLoader::test_refresh_merges_both_sources,passed,passed,passed,PASS_TO_PASS
ifnull/ha-airspace,63,tests.test_databases.TestDatabaseLoader::test_unknown_source_skipped,passed,passed,passed,PASS_TO_PASS
ifnull/ha-airspace,63,tests.test_databases.TestDatabaseStore::test_empty_by_default,passed,passed,passed,PASS_TO_PASS
ifnull/ha-airspace,63,tests.test_databases.TestDatabaseStore::test_swap_is_atomic_reference,passed,passed,passed,PASS_TO_PASS
ifnull/ha-airspace,63,tests.test_databases.TestMictronicsParser::test_malformed_rows_skipped,passed,passed,passed,PASS_TO_PASS
ifnull/ha-airspace,63,tests.test_databases.TestMictronicsParser::test_military_flag_from_dbflags,passed,passed,passed,PASS_TO_PASS
ifnull/ha-airspace,63,tests.test_databases.TestMictronicsParser::test_multiple_dbflags_decoded,passed,passed,passed,PASS_TO_PASS
ifnull/ha-airspace,63,tests.test_databases.TestMictronicsParser::test_parses_rows_keyed_by_lowercase_hex,passed,passed,passed,PASS_TO_PASS
ifnull/ha-airspace,63,tests.test_databases.TestMictronicsParser::test_reg_and_type_mapped,passed,passed,passed,PASS_TO_PASS
ifnull/ha-airspace,63,tests.test_databases.TestMictronicsParser::test_sparse_empty_fields_omitted,passed,passed,passed,PASS_TO_PASS
ifnull/ha-airspace,63,tests.test_databases.TestParseIntoAccumulator::test_adsbex_dedups_model_and_ownop,absent,failed,passed,FAIL_TO_PASS
ifnull/ha-airspace,63,tests.test_databases.TestParseIntoAccumulator::test_adsbex_overwrites_per_key_leaving_others,absent,failed,passed,FAIL_TO_PASS
ifnull/ha-airspace,63,tests.test_databases.TestParseIntoAccumulator::test_mictronics_merges_into_caller_dict,absent,failed,passed,FAIL_TO_PASS
ifnull/ha-airspace,63,tests.test_databases.TestParseIntoAccumulator::test_repeated_string_values_share_one_object,absent,failed,passed,FAIL_TO_PASS
ifnull/ha-airspace,63,tests.test_databases::test_fixtures_have_expected_shape,passed,passed,passed,PASS_TO_PASS
ifnull/ha-airspace,63,tests.test_receivers_base.TestConstruction::test_initial_health_shape,passed,passed,passed,PASS_TO_PASS
ifnull/ha-airspace,63,tests.test_receivers_base.TestConstruction::test_name_and_band_stored,passed,passed,passed,PASS_TO_PASS
ifnull/ha-airspace,63,tests.test_receivers_base.TestFailureLogThrottle::test_backs_off_geometrically_once_unhealthy,absent,failed,passed,FAIL_TO_PASS
ifnull/ha-airspace,63,tests.test_receivers_base.TestFailureLogThrottle::test_every_failure_logged_up_to_unhealthy,absent,passed,passed,PASS_TO_PASS
ifnull/ha-airspace,63,tests.test_receivers_base.TestFailureLogThrottle::test_no_recovery_log_when_never_failed,absent,passed,passed,PASS_TO_PASS
ifnull/ha-airspace,63,tests.test_receivers_base.TestFailureLogThrottle::test_recovery_logs_and_resets_throttle,absent,failed,passed,FAIL_TO_PASS
ifnull/ha-airspace,63,tests.test_receivers_base.TestFailureLogThrottle::test_stride_is_capped,absent,failed,passed,FAIL_TO_PASS
ifnull/ha-airspace,63,tests.test_receivers_base.TestFailureLogThrottle::test_suppressed_count_is_reported,absent,failed,passed,FAIL_TO_PASS
ifnull/ha-airspace,63,tests.test_receivers_base.TestFailurePath::test_consecutive_failures_increment,passed,passed,passed,PASS_TO_PASS
ifnull/ha-airspace,63,tests.test_receivers_base.TestFailurePath::test_fetch_returns_empty_on_fetch_error,passed,passed,passed,PASS_TO_PASS
ifnull/ha-airspace,63,tests.test_receivers_base.TestFailurePath::test_non_fetcherror_propagates,passed,passed,passed,PASS_TO_PASS
ifnull/ha-airspace,63,tests.test_receivers_base.TestFailurePath::test_unhealthy_after_three_consecutive_failures,passed,passed,passed,PASS_TO_PASS
ifnull/ha-airspace,63,tests.test_receivers_base.TestFailurePath::test_unhealthy_persists_until_success,passed,passed,passed,PASS_TO_PASS
ifnull/ha-airspace,63,tests.test_receivers_base.TestMetricsIntegration::test_failure_increments_fail_counter_and_failure_gauge,passed,passed,passed,PASS_TO_PASS
ifnull/ha-airspace,63,tests.test_receivers_base.TestMetricsIntegration::test_metrics_optional,passed,passed,passed,PASS_TO_PASS
ifnull/ha-airspace,63,tests.test_receivers_base.TestMetricsIntegration::test_success_increments_ok_counter_and_sets_gauges,passed,passed,passed,PASS_TO_PASS
ifnull/ha-airspace,63,tests.test_receivers_base.TestSuccessPath::test_fetch_returns_observations,passed,passed,passed,PASS_TO_PASS
ifnull/ha-airspace,63,tests.test_receivers_base.TestSuccessPath::test_health_after_success,passed,passed,passed,PASS_TO_PASS
ifnull/ha-airspace,63,tests.test_receivers_base.TestSuccessPath::test_messages_per_sec_defaults_to_zero_when_not_provided,passed,passed,passed,PASS_TO_PASS
ifnull/ha-airspace,63,tests.test_receivers_base.TestSuccessPath::test_success_after_failures_resets_counter,passed,passed,passed,PASS_TO_PASS
ifnull/ha-airspace,59,tests.test_mqtt_publisher.TestAlertInfo::test_active_does_not_clear_info,passed,passed,passed,PASS_TO_PASS
ifnull/ha-airspace,59,tests.test_mqtt_publisher.TestAlertInfo::test_inactive_clears_info,passed,passed,passed,PASS_TO_PASS
ifnull/ha-airspace,59,tests.test_mqtt_publisher.TestAlertInfo::test_info_carries_altitude_eta_and_squawk,passed,passed,passed,PASS_TO_PASS
ifnull/ha-airspace,59,tests.test_mqtt_publisher.TestAlertInfo::test_info_without_photo_has_no_entity_picture,passed,passed,passed,PASS_TO_PASS
ifnull/ha-airspace,59,tests.test_mqtt_publisher.TestAlertInfo::test_publish_alert_emits_info_with_photo,passed,passed,passed,PASS_TO_PASS
ifnull/ha-airspace,59,tests.test_mqtt_publisher.TestOnConnect::test_discovery_disabled_publishes_only_status,passed,passed,passed,PASS_TO_PASS
ifnull/ha-airspace,59,tests.test_mqtt_publisher.TestOnConnect::test_discovery_payload_is_valid_json,passed,passed,passed,PASS_TO_PASS
ifnull/ha-airspace,59,tests.test_mqtt_publisher.TestOnConnect::test_publishes_discovery_payloads_after_status,passed,passed,passed,PASS_TO_PASS
ifnull/ha-airspace,59,tests.test_mqtt_publisher.TestOnConnect::test_publishes_status_online_first,passed,passed,passed,PASS_TO_PASS
ifnull/ha-airspace,59,tests.test_mqtt_publisher.TestOnConnect::test_sw_version_flows_through_to_discovery,passed,passed,passed,PASS_TO_PASS
ifnull/ha-airspace,59,tests.test_mqtt_publisher.TestPublishAircraft::test_payload_is_aircraft_json,passed,passed,passed,PASS_TO_PASS
ifnull/ha-airspace,59,tests.test_mqtt_publisher.TestPublishAircraft::test_publishes_to_correct_topic_with_retain,passed,passed,passed,PASS_TO_PASS
ifnull/ha-airspace,59,tests.test_mqtt_publisher.TestPublishAircraft::test_throttle_clears_after_interval,passed,passed,passed,PASS_TO_PASS
ifnull/ha-airspace,59,tests.test_mqtt_publisher.TestPublishAircraft::test_throttle_per_hex_independent,passed,passed,passed,PASS_TO_PASS
